"Package","Version"
"arrow","24.0.0"
"BayesPrism","2.2.3"
"ComplexHeatmap","2.24.1"
"consensusOV","1.30.0"
"copykat","1.1.0"
"data.table","1.18.4"
"dbscan","1.2.4"
"ggplot2","4.0.3"
"mgcv","1.9-4"
"RANN","2.6.2"
"scater","1.36.0"
"scran","1.36.0"
"sf","1.1-1"
"SingleR","2.10.0"
"spacexr","2.2.1"
"SpatialFeatureExperiment","1.10.1"
"spatstat","3.6-1"
"spatstat.explore","3.8-1"
"spdep","1.4-2"
"survival","3.8-6"
"survminer","0.5.2"
"tidyverse","2.0.0"
"UCell","2.12.0"
"Voyager","1.10.0"
