celltype_pred,n_cells,n_aneuploid,frac_aneuploid
Epithelial,457774,399490,0.8726795318213791
DC,10,1,0.1
Pericyte,71,6,0.08450704225352113
Erythrocyte,23,1,0.043478260869565216
Smooth_Muscle,139,6,0.04316546762589928
Fibroblast,39742,275,0.006919631623974637
Endothelial,20842,96,0.00460608386911045
NK_cell,14656,9,0.0006140829694323144
T_cell,29358,10,0.00034062265821922474
B_cell,73,0,0.0
Macrophage,176,0,0.0
Mast,45,0,0.0
Mesothelial,17,0,0.0
Neutrophil,8,0,0.0
Plasma_cell,12,0,0.0
